Date,Credit/Debit,Transaction Name,Balance
21/05/2024,-18.17,ORIENTAL CORNER St Lucia AU AUS Card xx5077 Value Date: 17/05/2024,116.37
21/05/2024,-61.17,UBER* EATS SYDNEY NS AUS Card xx5077 Value Date: 17/05/2024,134.54
21/05/2024,-21.98,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 17/05/2024,195.71
21/05/2024,-58.7,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 18/05/2024,217.69
21/05/2024,-18.28,COCOS ANNERLEY ANNERLEY AU AUS Card xx5077 Value Date: 17/05/2024,276.39
21/05/2024,-9,SQ *PRIMA North Lakes QL AUS Card xx5077 Value Date: 18/05/2024,294.67
21/05/2024,-18,SQ *PRIMA North Lakes QL AUS Card xx5077 Value Date: 18/05/2024,303.67
21/05/2024,-13.17,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 18/05/2024,321.67
21/05/2024,-53.34,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 18/05/2024,334.84
21/05/2024,-112.15,TARGET 5059 BURANDA AU AUS Card xx5077 Value Date: 18/05/2024,388.18
21/05/2024,-114.6,MARU KOREAN BBQ Brisbane QL AUS Card xx5077 Value Date: 18/05/2024,500.33
21/05/2024,-12,CEX PTY LTD BRISBANE CITY AUS Card xx5077 Value Date: 18/05/2024,614.93
21/05/2024,-20.51,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 19/05/2024,626.93
21/05/2024,-20.35,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 19/05/2024,647.44
21/05/2024,-8.17,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 18/05/2024,667.79
21/05/2024,-6.56,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 18/05/2024,675.96
20/05/2024,-200,Transfer to xx1056 CommBank app,682.52
20/05/2024,-1890,Transfer To Deeksha CommBank App House,882.52
20/05/2024,2000,Transfer from xx1056 CommBank app,2772.52
20/05/2024,200,Transfer from xx1056 CommBank app,772.52
18/05/2024,20,Fast Transfer From HARRY BROXHAM Chauffeur fee,572.52
18/05/2024,100,Transfer from xx0713 CommBank app,552.52
18/05/2024,40,Fast Transfer From HARRY BROXHAM Chicken fee,452.52
18/05/2024,100,Transfer from xx0713 CommBank app,412.52
18/05/2024,150,Transfer from xx0713 CommBank app,312.52
18/05/2024,-15.12,ORIENTAL CORNER St Lucia AU AUS Card xx5077 Value Date: 16/05/2024,162.52
18/05/2024,-12.52,KENKO SUSHI HOUSE ST LUCIA AU AUS Card xx5077 Value Date: 16/05/2024,177.64
18/05/2024,-8.7,Chatime UQ St Lucia St Lucia QL AUS Card xx5077 Value Date: 16/05/2024,190.16
18/05/2024,-19.16,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 16/05/2024,198.86
17/05/2024,-13.9,ORIENTAL CORNER St Lucia AU AUS Card xx5077 Value Date: 15/05/2024,218.02
16/05/2024,-39.77,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 14/05/2024,231.92
16/05/2024,-45.05,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 14/05/2024,271.69
16/05/2024,-20.69,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 14/05/2024,316.74
15/05/2024,-100,Transfer to xx0713 CommBank app,337.43
15/05/2024,-250,Transfer to xx0713 CommBank app,437.43
15/05/2024,-1000,Transfer to xx1056 CommBank app,687.43
15/05/2024,-15.12,ORIENTAL CORNER St Lucia AU AUS Card xx5077 Value Date: 13/05/2024,1687.43
15/05/2024,-8,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 12/05/2024,1702.55
15/05/2024,-4,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 12/05/2024,1710.55
15/05/2024,-10,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 12/05/2024,1714.55
15/05/2024,-113.42,WOOLWORTHS 2614 BURANDA AU AUS Card xx5077 Value Date: 13/05/2024,1724.55
15/05/2024,-19.88,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 13/05/2024,1837.97
15/05/2024,693.2,Salary UNI OF QLD 2263922 10712884,1857.85
15/05/2024,377.4,Salary UNI OF QLD 2263920 10712884,1164.65
15/05/2024,370.69,Salary ALH GROUP 236263,787.25
14/05/2024,200,Transfer from xx1056 CommBank app,416.56
14/05/2024,-15.12,ORIENTAL CORNER St Lucia AU AUS Card xx5077 Value Date: 10/05/2024,216.56
14/05/2024,-33.49,DAN MURPHY'S 6979 WEST END AU AUS Card xx5077 Value Date: 10/05/2024,231.68
14/05/2024,-9.99,UBER *ONE Sydney AU AUS Card xx5077 Value Date: 10/05/2024,265.17
14/05/2024,-8.65,UBER* TRIP SYDNEY NS AUS Card xx5077 Value Date: 10/05/2024,275.16
14/05/2024,-23.4,ALH VENUES 8010 WEST END AU AUS Card xx5077 Value Date: 11/05/2024,283.81
14/05/2024,-6.99,APPLE.COM/BILL SYDNEY NS AUS Card xx5077 Value Date: 11/05/2024,307.21
14/05/2024,-7.12,UBER* TRIP SYDNEY NS AUS Card xx5077 Value Date: 11/05/2024,314.2
14/05/2024,-7.6,Le Boulangerie Amour Woolloongabba QL AUS Card xx5077 Value Date: 11/05/2024,321.32
14/05/2024,-101.19,WOOLWORTHS 2614 BURANDA AU AUS Card xx5077 Value Date: 12/05/2024,328.92
14/05/2024,-67.13,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 12/05/2024,430.11
14/05/2024,-9.36,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 11/05/2024,497.24
14/05/2024,-10.33,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 11/05/2024,506.6
14/05/2024,-11.52,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 11/05/2024,516.93
14/05/2024,-7,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 11/05/2024,528.45
14/05/2024,-19.16,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 12/05/2024,535.45
13/05/2024,200,Transfer from xx1056 CommBank app,554.61
12/05/2024,100,Transfer from xx1056 CommBank app,354.61
11/05/2024,100,Transfer from xx1056 CommBank app,254.61
11/05/2024,-51.9,NANDOS BURANDA SC Buranda AU AUS Card xx5077 Value Date: 09/05/2024,154.61
11/05/2024,-20.16,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 09/05/2024,206.51
11/05/2024,-20.37,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 09/05/2024,226.67
11/05/2024,-8.24,KENKO SUSHI HOUSE ST LUCIA AU AUS Card xx5077 Value Date: 09/05/2024,247.04
11/05/2024,-12.52,KENKO SUSHI HOUSE ST LUCIA AU AUS Card xx5077 Value Date: 09/05/2024,255.28
11/05/2024,-54.99,APPLE.COM/BILL SYDNEY AU AUS Card xx5077 Value Date: 08/05/2024,267.8
11/05/2024,-63.39,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 09/05/2024,322.79
11/05/2024,-19.17,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 09/05/2024,386.18
10/05/2024,100,Transfer from xx1056 CommBank app,405.35
10/05/2024,-3.7,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 08/05/2024,305.35
10/05/2024,-16.02,IGA PULLENVALE PULLENVALE QL AUS Card xx5077 Value Date: 07/05/2024,309.05
10/05/2024,-63,ODIN PASS PTY LTD BRISBANE CITY QL AUS Card xx5077 Value Date: 08/05/2024,325.07
10/05/2024,-22.95,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 07/05/2024,388.07
10/05/2024,-19.26,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 08/05/2024,411.02
09/05/2024,100,Transfer from xx1056 CommBank app,430.28
09/05/2024,100,Transfer from xx1056 CommBank app,330.28
09/05/2024,-17.94,APPLE.COM/BILL SYDNEY AU AUS Card xx5077 Value Date: 06/05/2024,230.28
09/05/2024,-66.9,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 06/05/2024,248.22
09/05/2024,-18.33,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 07/05/2024,315.12
09/05/2024,-31.93,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 07/05/2024,333.45
08/05/2024,-200,Transfer to xx1056 NetBank My emergency fund,365.38
08/05/2024,-69.19,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 05/05/2024,565.38
08/05/2024,-19.77,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 06/05/2024,634.57
08/05/2024,216.72,Salary ALH GROUP 236263,654.34
07/05/2024,200,Transfer from xx1056 CommBank app,437.62
07/05/2024,-15,Overdraw Fee For exceeding available funds on 06 May,237.62
07/05/2024,164,Transfer from xx0713 CommBank app,252.62
07/05/2024,-4,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 02/05/2024,88.62
07/05/2024,-6,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 02/05/2024,92.62
07/05/2024,-5,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 02/05/2024,98.62
07/05/2024,-12.52,KENKO SUSHI HOUSE ST LUCIA AU AUS Card xx5077 Value Date: 03/05/2024,103.62
07/05/2024,-20.91,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 03/05/2024,116.14
07/05/2024,-22.21,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 03/05/2024,137.05
07/05/2024,-7.76,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 02/05/2024,159.26
07/05/2024,-9.51,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 04/05/2024,167.02
07/05/2024,-22.7,STARBUCKS COFFEE D00 WOOLLOONGABBA QL AUS Card xx5077 Value Date: 03/05/2024,176.53
07/05/2024,-53.64,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 04/05/2024,199.23
07/05/2024,-76.32,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 05/05/2024,252.87
07/05/2024,-119.7,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 03/05/2024,329.19
07/05/2024,-12.62,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 05/05/2024,448.89
07/05/2024,-13.61,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 04/05/2024,461.51
05/05/2024,50,Transfer from xx0713 CommBank app,475.12
04/05/2024,200,Transfer from xx0713 CommBank app,425.12
04/05/2024,-114,Transfer to xx0713 NetBank My purchase goal,225.12
04/05/2024,-5.98,APPLE.COM/BILL SYDNEY NS AUS Card xx5077 Value Date: 01/05/2024,339.12
04/05/2024,-43.57,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 02/05/2024,345.1
04/05/2024,-87.75,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 02/05/2024,388.67
04/05/2024,-24.65,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 02/05/2024,476.42
04/05/2024,-19.16,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 02/05/2024,501.07
03/05/2024,146,Transfer from xx0713 CommBank app,520.23
03/05/2024,-18.98,ORIENTAL CORNER St Lucia AU AUS Card xx5077 Value Date: 01/05/2024,374.23
03/05/2024,-9.06,KENKO SUSHI HOUSE ST LUCIA AU AUS Card xx5077 Value Date: 01/05/2024,393.21
03/05/2024,-8.97,APPLE.COM/BILL SYDNEY AU AUS Card xx5077 Value Date: 30/04/2024,402.27
02/05/2024,200,Transfer from xx0713 CommBank app,411.24
02/05/2024,-46.8,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 30/04/2024,211.24
02/05/2024,-3.5,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 30/04/2024,258.04
02/05/2024,-2.5,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 30/04/2024,261.54
02/05/2024,-2.5,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 30/04/2024,264.04
02/05/2024,-33.21,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 30/04/2024,266.54
01/05/2024,-640,Transfer to xx0713 CommBank app,299.75
01/05/2024,-1000,Transfer to xx1056 CommBank app,939.75
01/05/2024,-0.03,Debit Excess Interest,1939.75
01/05/2024,834.58,Salary UNI OF QLD 2263922 10712884,1939.78
01/05/2024,1022.18,Salary UNI OF QLD 2263920 10712884,1105.2
01/05/2024,-30.4,GUZMAN Y GOMEZ SURRY HILLS NS AUS Card xx5077 Value Date: 29/04/2024,83.02
01/05/2024,-23.3,VIETNAMESE OVEN WOOLLOONGABBA QL AUS Card xx5077 Value Date: 27/04/2024,113.42
30/04/2024,-21.06,KENKO SUSHI HOUSE ST LUCIA AU AUS Card xx5077 Value Date: 26/04/2024,136.72
30/04/2024,-6.7,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 26/04/2024,157.78
30/04/2024,-3.25,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 26/04/2024,164.48
30/04/2024,-15.17,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 26/04/2024,167.73
30/04/2024,-5.7,WOOLWORTHS 2614 BURANDA AU AUS Card xx5077 Value Date: 27/04/2024,182.9
30/04/2024,-1.65,ORDER NOW* MOMO CHICKE EIGHT MILES P QL AUS Card xx5077 Value Date: 27/04/2024,188.6
30/04/2024,-68.8,ORDER NOW* MOMO CHICKE EIGHT MILES P QL AUS Card xx5077 Value Date: 27/04/2024,190.25
30/04/2024,-18.85,UBER* TRIP SYDNEY NS AUS Card xx5077 Value Date: 27/04/2024,259.05
30/04/2024,-32,R.J BARBER WOOLLOONGABBA AUS Card xx5077 Value Date: 27/04/2024,277.9
30/04/2024,-13.93,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 28/04/2024,309.9
30/04/2024,-22.5,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 29/04/2024,323.83
30/04/2024,-34.8,EVENT CINEMAS BRISBA BRISBANE AUS Card xx5077 Value Date: 27/04/2024,346.33
27/04/2024,200,Transfer from xx1056 CommBank app,381.13
27/04/2024,-18.98,ORIENTAL CORNER St Lucia AU AUS Card xx5077 Value Date: 24/04/2024,181.13
27/04/2024,-18.62,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 24/04/2024,200.11
27/04/2024,-12.75,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 25/04/2024,218.73
27/04/2024,-21.16,GUZMAN Y GOMEZ SURRY HILLS NS AUS Card xx5077 Value Date: 25/04/2024,231.48
27/04/2024,-32.2,STARBUCKS COFFEE D00 WOOLLOONGABBA QL AUS Card xx5077 Value Date: 24/04/2024,252.64
27/04/2024,-57.05,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 25/04/2024,284.84
27/04/2024,-78.14,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 24/04/2024,341.89
27/04/2024,-2.72,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 25/04/2024,420.03
27/04/2024,-15.05,UBER* TRIP SYDNEY NS AUS Card xx5077 Value Date: 25/04/2024,422.75
27/04/2024,2.5,Return CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 24/04/2024,437.8
26/04/2024,250,Transfer from xx1056 CommBank app,435.3
25/04/2024,-2.5,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 23/04/2024,185.3
25/04/2024,-3.5,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 23/04/2024,187.8
25/04/2024,-2.8,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 23/04/2024,191.3
25/04/2024,-2.5,CantaloupeSystemsAustr Albion QL AUS Card xx5077 Value Date: 23/04/2024,194.1
25/04/2024,-22.5,GUZMAN Y GOMEZ SURRY HILLS NS AUS Card xx5077 Value Date: 23/04/2024,196.6
25/04/2024,-57.1,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 23/04/2024,219.1
25/04/2024,-55.35,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 23/04/2024,276.2
25/04/2024,-22.1,VIETNAMESE OVEN WOOLLOONGABBA QL AUS Card xx5077 Value Date: 23/04/2024,331.55
24/04/2024,-15.12,ORIENTAL CORNER St Lucia AU AUS Card xx5077 Value Date: 22/04/2024,353.65
24/04/2024,-64.78,UBER* EATS SYDNEY NS AUS Card xx5077 Value Date: 22/04/2024,368.77
24/04/2024,-8.55,KENKO SUSHI HOUSE ST LUCIA AU AUS Card xx5077 Value Date: 22/04/2024,433.55
24/04/2024,-79.9,BIRYANI PLACE SOUTH BRISBAN QL AUS Card xx5077 Value Date: 19/04/2024,442.1
24/04/2024,-7.83,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 22/04/2024,522
24/04/2024,-6.29,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 22/04/2024,529.83
24/04/2024,-14.76,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 22/04/2024,536.12
24/04/2024,-5.79,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 22/04/2024,550.88
24/04/2024,-6.49,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 22/04/2024,556.67
24/04/2024,-10.17,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 22/04/2024,563.16
24/04/2024,180.6,Salary ALH GROUP 236263,573.33
23/04/2024,110,Transfer from xx0713 CommBank app,392.73
23/04/2024,-4,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 18/04/2024,282.73
23/04/2024,-9,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 18/04/2024,286.73
23/04/2024,-9,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 18/04/2024,295.73
23/04/2024,-4,LAT*AnnerleyLaundro Annerley AU AUS Card xx5077 Value Date: 18/04/2024,304.73
23/04/2024,-6.75,WOOLWORTHS 2614 BURANDA AU AUS Card xx5077 Value Date: 19/04/2024,308.73
23/04/2024,-72.69,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 18/04/2024,315.48
23/04/2024,-15.92,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 19/04/2024,388.17
23/04/2024,-9.52,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 19/04/2024,404.09
23/04/2024,-7.94,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 19/04/2024,413.61
23/04/2024,-10.08,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 19/04/2024,421.55
23/04/2024,-9.75,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 19/04/2024,431.63
23/04/2024,-6.5,LAKESIDE ENTERPRISEQPS UNIVERSITY OF AUS Card xx5077 Value Date: 19/04/2024,441.38
23/04/2024,-14.44,WOOLWORTHS 2705 WEST END AU AUS Card xx5077 Value Date: 20/04/2024,447.88
23/04/2024,-27.9,DidiChuxing DIDI MOBIL Sydney AU AUS Card xx5077 Value Date: 20/04/2024,462.32
23/04/2024,-7.88,UBER* TRIP SYDNEY NS AUS Card xx5077 Value Date: 20/04/2024,490.22
23/04/2024,-30.9,STARBUCKS COFFEE D00 WOOLLOONGABBA QL AUS Card xx5077 Value Date: 19/04/2024,498.1
23/04/2024,-29.9,APPLE.COM/BILL SYDNEY AU AUS Card xx5077 Value Date: 20/04/2024,529
23/04/2024,-83.34,UBER *EATS Sydney AU AUS Card xx5077 Value Date: 20/04/2024,558.9
23/04/2024,-7.3,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 20/04/2024,642.24
23/04/2024,-10.29,UBER *TRIP Sydney AU AUS Card xx5077 Value Date: 20/04/2024,649.54
23/04/2024,-114,Transfer to xx0713 NetBank My purchase goal,659.83
22/04/2024,-22,Transfer To Deeksha CommBank App Food,773.83
22/04/2024,200,Transfer from xx1056 CommBank app,795.83
20/04/2024,200,Transfer from xx1056 CommBank app,595.83
